file name,start cell,execute time,avg cell exec time,max cell exec time,no. of errors,true phi rate,no. fixedpoint,longest fixedpoint path,shortest fixedpoint path
604.ipynb,0,0.02133584022521972656,-1,-1,0,0.56,14,2,4
1283.ipynb,2,0.00006437301635742188,-1,-1,0,0.0,0,-1,-1
119.ipynb,2,0.00006413459777832031,-1,-1,0,0.0,0,-1,-1
119.ipynb,8,0.00004935264587402344,-1,-1,0,0.0,0,-1,-1
692.ipynb,0,0.00011563301086425781,-1,-1,0,0.0,0,-1,-1
692.ipynb,2,0.00007605552673339844,-1,-1,0,0.0,0,-1,-1
692.ipynb,3,0.00010180473327636719,-1,-1,0,0.0,0,-1,-1
1480.ipynb,0,0.00009036064147949219,-1,-1,0,0.0,0,-1,-1
1480.ipynb,1,0.00007629394531250000,-1,-1,0,0.0,0,-1,-1
1615.ipynb,0,0.00008463859558105469,-1,-1,0,0.0,0,-1,-1
1108.ipynb,0,0.00009584426879882812,-1,-1,0,0.0,0,-1,-1
1108.ipynb,1,0.00011444091796875000,-1,-1,0,0.0,0,-1,-1
1108.ipynb,2,0.00007796287536621094,-1,-1,0,0.0,0,-1,-1
1108.ipynb,35,0.00015234947204589844,-1,-1,0,0.0,0,-1,-1
1108.ipynb,93,0.00015187263488769531,-1,-1,0,0.0,0,-1,-1
609.ipynb,1,0.00018453598022460938,-1,-1,0,0.03333333333333333,0,-1,-1
609.ipynb,7,0.00011420249938964844,-1,-1,0,0.03333333333333333,0,-1,-1
609.ipynb,15,0.00009989738464355469,-1,-1,0,0.03333333333333333,0,-1,-1
609.ipynb,17,0.00005888938903808594,-1,-1,0,0.0,0,-1,-1
444.ipynb,4,0.00019288063049316406,-1,-1,0,0.0,0,-1,-1
2390.ipynb,0,0.00394535064697265625,-1,-1,0,0.08994708994708994,9,3,4
2390.ipynb,13,0.00299453735351562500,-1,-1,0,0.09523809523809523,6,2,3
2390.ipynb,15,0.00131130218505859375,-1,-1,0,0.07936507936507936,3,2,3
468.ipynb,0,0.00016617774963378906,-1,-1,0,0.0,0,-1,-1
468.ipynb,1,0.00008249282836914062,-1,-1,0,0.0,0,-1,-1
468.ipynb,24,0.00013160705566406250,-1,-1,0,0.0,0,-1,-1
704.ipynb,0,0.00011372566223144531,-1,-1,0,0.0,0,-1,-1
704.ipynb,28,0.00007033348083496094,-1,-1,0,0.0,0,-1,-1
704.ipynb,42,0.00006580352783203125,-1,-1,0,0.0,0,-1,-1
1204.ipynb,2,0.00007796287536621094,-1,-1,0,0.0,0,-1,-1
760.ipynb,1,0.00009155273437500000,-1,-1,0,0.0,0,-1,-1
1141.ipynb,0,0.04707813262939453125,-1,-1,0,0.06787888760901761,140,3,4
1141.ipynb,29,0.04956984519958496094,-1,-1,0,0.06787888760901761,140,3,4
1141.ipynb,30,0.04356312751770019531,-1,-1,0,0.06787888760901761,140,3,4
1141.ipynb,31,0.02234935760498046875,-1,-1,0,0.06779661016949153,100,2,4
1141.ipynb,32,0.02175402641296386719,-1,-1,0,0.06779661016949153,100,2,4
1141.ipynb,38,0.04424715042114257812,-1,-1,0,0.06787888760901761,140,3,4
1141.ipynb,39,0.02208566665649414062,-1,-1,0,0.06779661016949153,100,2,4
1141.ipynb,45,0.04688429832458496094,-1,-1,0,0.06787888760901761,140,3,4
1141.ipynb,46,0.04539251327514648438,-1,-1,0,0.06787888760901761,140,3,4
1141.ipynb,47,0.02255153656005859375,-1,-1,0,0.06779661016949153,100,2,4
1141.ipynb,52,0.04494428634643554688,-1,-1,0,0.06787888760901761,140,3,4
1141.ipynb,53,0.04397153854370117188,-1,-1,0,0.06787888760901761,140,3,4
1141.ipynb,54,0.02247309684753417969,-1,-1,0,0.06779661016949153,100,2,4
1141.ipynb,59,0.04417443275451660156,-1,-1,0,0.06787888760901761,140,3,4
2099.ipynb,0,0.00107836723327636719,-1,-1,0,0.12,2,3,3
2099.ipynb,1,0.00098371505737304688,-1,-1,0,0.12,2,3,3
2099.ipynb,2,0.00060319900512695312,-1,-1,0,0.1,1,2,2
2099.ipynb,5,0.00093817710876464844,-1,-1,0,0.1,1,2,2
2099.ipynb,10,0.00096702575683593750,-1,-1,0,0.12,2,3,3
787.ipynb,0,0.00007271766662597656,-1,-1,0,0.0,0,-1,-1
787.ipynb,1,0.00005435943603515625,-1,-1,0,0.0,0,-1,-1
1136.ipynb,3,0.00009322166442871094,-1,-1,0,0.0,0,-1,-1
1136.ipynb,17,0.00006198883056640625,-1,-1,0,0.0,0,-1,-1
2387.ipynb,0,0.00009131431579589844,-1,-1,0,0.0,0,-1,-1
2387.ipynb,2,0.00005412101745605469,-1,-1,0,0.0,0,-1,-1
256.ipynb,1,0.00009131431579589844,-1,-1,0,0.0,0,-1,-1
256.ipynb,2,0.00005364418029785156,-1,-1,0,0.0,0,-1,-1
256.ipynb,17,0.00006031990051269531,-1,-1,0,0.0,0,-1,-1
2069.ipynb,1,0.00006771087646484375,-1,-1,0,0.0,0,-1,-1
1454.ipynb,0,0.00010704994201660156,-1,-1,0,0.0,0,-1,-1
1454.ipynb,1,0.00004744529724121094,-1,-1,0,0.0,0,-1,-1
1454.ipynb,4,0.00006103515625000000,-1,-1,0,0.0,0,-1,-1
1210.ipynb,3,0.00009059906005859375,-1,-1,0,0.0,0,-1,-1
1210.ipynb,29,0.00008106231689453125,-1,-1,0,0.0,0,-1,-1
1210.ipynb,33,0.00006628036499023438,-1,-1,0,0.0,0,-1,-1
1210.ipynb,42,0.00005245208740234375,-1,-1,0,0.0,0,-1,-1
1895.ipynb,1,0.00009465217590332031,-1,-1,0,0.0,0,-1,-1
1895.ipynb,3,0.00005722045898437500,-1,-1,0,0.0,0,-1,-1
1895.ipynb,45,0.00007486343383789062,-1,-1,0,0.0,0,-1,-1
2089.ipynb,0,0.11095547676086425781,-1,-1,0,0.4664371772805508,71,2,4
2089.ipynb,8,0.02092289924621582031,-1,-1,0,0.47465437788018433,15,2,4
1259.ipynb,2,0.00006580352783203125,-1,-1,0,0.0,0,-1,-1
165.ipynb,1,0.00014686584472656250,-1,-1,0,0.0,0,-1,-1
547.ipynb,5,0.00016736984252929688,-1,-1,0,0.0,0,-1,-1
547.ipynb,34,0.00007534027099609375,-1,-1,0,0.0,0,-1,-1
547.ipynb,38,0.00006580352783203125,-1,-1,0,0.0,0,-1,-1
547.ipynb,42,0.00006580352783203125,-1,-1,0,0.0,0,-1,-1
547.ipynb,67,0.00007534027099609375,-1,-1,0,0.0,0,-1,-1
547.ipynb,68,0.00006246566772460938,-1,-1,0,0.0,0,-1,-1
547.ipynb,69,0.00006127357482910156,-1,-1,0,0.0,0,-1,-1
490.ipynb,0,0.00024151802062988281,-1,-1,0,0.005952380952380952,0,-1,-1
490.ipynb,62,0.00014495849609375000,-1,-1,0,0.0,0,-1,-1
1266.ipynb,2,0.00010251998901367188,-1,-1,0,0.0,0,-1,-1
1598.ipynb,2,0.00023126602172851562,-1,-1,0,0.022727272727272728,0,-1,-1
1598.ipynb,15,0.00011920928955078125,-1,-1,0,0.0,0,-1,-1
1174.ipynb,0,0.00014328956604003906,-1,-1,0,0.0,0,-1,-1
1443.ipynb,0,0.00055170059204101562,-1,-1,0,0.07058823529411765,2,3,3
1443.ipynb,1,0.00024914741516113281,-1,-1,0,0.058823529411764705,1,2,2
1443.ipynb,2,0.00023412704467773438,-1,-1,0,0.058823529411764705,1,2,2
1145.ipynb,0,0.00009083747863769531,-1,-1,0,0.0,0,-1,-1
1145.ipynb,12,0.00008440017700195312,-1,-1,0,0.0,0,-1,-1
1941.ipynb,2,0.00473856925964355469,-1,-1,0,0.09375,18,3,4
1941.ipynb,4,0.00356554985046386719,-1,-1,0,0.09375,18,3,4
1941.ipynb,8,0.00130319595336914062,-1,-1,0,0.09090909090909091,6,2,3
1941.ipynb,24,0.00122332572937011719,-1,-1,0,0.09090909090909091,6,2,3
1941.ipynb,40,0.00137782096862792969,-1,-1,0,0.09090909090909091,6,2,3
1009.ipynb,0,0.00015807151794433594,-1,-1,0,0.0,0,-1,-1
1209.ipynb,2,0.00009393692016601562,-1,-1,0,0.0,0,-1,-1
1209.ipynb,3,0.00005388259887695312,-1,-1,0,0.0,0,-1,-1
1209.ipynb,18,0.00005769729614257812,-1,-1,0,0.0,0,-1,-1
259.ipynb,2,0.00227713584899902344,-1,-1,0,0.03428571428571429,2,3,3
259.ipynb,21,0.00176787376403808594,-1,-1,0,0.03428571428571429,2,3,3
259.ipynb,25,0.00089430809020996094,-1,-1,0,0.02857142857142857,1,2,2
259.ipynb,26,0.00172638893127441406,-1,-1,0,0.03428571428571429,2,3,3
259.ipynb,30,0.00210714340209960938,-1,-1,0,0.03428571428571429,2,3,3
259.ipynb,37,0.00076913833618164062,-1,-1,0,0.02857142857142857,1,2,2
259.ipynb,50,0.00169658660888671875,-1,-1,0,0.03428571428571429,2,3,3
259.ipynb,52,0.00177288055419921875,-1,-1,0,0.03428571428571429,2,3,3
259.ipynb,53,0.00164127349853515625,-1,-1,0,0.03428571428571429,2,3,3
259.ipynb,54,0.00171947479248046875,-1,-1,0,0.03428571428571429,2,3,3
2127.ipynb,0,0.00467324256896972656,-1,-1,0,0.07932692307692307,18,3,4
2127.ipynb,1,0.00357437133789062500,-1,-1,0,0.07932692307692307,18,3,4
2127.ipynb,2,0.00351715087890625000,-1,-1,0,0.07932692307692307,18,3,4
2127.ipynb,13,0.00131201744079589844,-1,-1,0,0.07692307692307693,6,2,3
2127.ipynb,16,0.00123906135559082031,-1,-1,0,0.07692307692307693,6,2,3
2127.ipynb,21,0.00125169754028320312,-1,-1,0,0.07692307692307693,6,2,3
2127.ipynb,30,0.00365376472473144531,-1,-1,0,0.07932692307692307,18,3,4
1725.ipynb,1,0.00030303001403808594,-1,-1,0,0.16666666666666666,1,2,2
1725.ipynb,3,0.00024318695068359375,-1,-1,0,0.16666666666666666,1,2,2
825.ipynb,0,0.00011873245239257812,-1,-1,0,0.0,0,-1,-1
825.ipynb,3,0.00006985664367675781,-1,-1,0,0.0,0,-1,-1
825.ipynb,58,0.00010943412780761719,-1,-1,0,0.0,0,-1,-1
825.ipynb,61,0.00008034706115722656,-1,-1,0,0.0,0,-1,-1
653.ipynb,0,0.00017833709716796875,-1,-1,0,0.0,0,-1,-1
653.ipynb,18,0.00005912780761718750,-1,-1,0,0.0,0,-1,-1
2418.ipynb,3,0.00007438659667968750,-1,-1,0,0.0,0,-1,-1
2418.ipynb,5,0.00005173683166503906,-1,-1,0,0.0,0,-1,-1
2418.ipynb,31,0.00008749961853027344,-1,-1,0,0.0,0,-1,-1
1047.ipynb,1,0.00014019012451171875,-1,-1,0,0.0,0,-1,-1
1047.ipynb,29,0.00006341934204101562,-1,-1,0,0.0,0,-1,-1
2085.ipynb,2,0.00410819053649902344,-1,-1,0,0.0859375,18,3,4
2085.ipynb,4,0.00362396240234375000,-1,-1,0,0.0859375,18,3,4
2085.ipynb,8,0.00114774703979492188,-1,-1,0,0.08333333333333333,6,2,3
2085.ipynb,24,0.00119972229003906250,-1,-1,0,0.08333333333333333,6,2,3
2085.ipynb,40,0.00129079818725585938,-1,-1,0,0.08333333333333333,6,2,3
2085.ipynb,41,0.00388216972351074219,-1,-1,0,0.0859375,18,3,4
2085.ipynb,42,0.00356173515319824219,-1,-1,0,0.0859375,18,3,4
80.ipynb,0,0.00048160552978515625,-1,-1,0,0.021739130434782608,0,-1,-1
80.ipynb,1,0.00012898445129394531,-1,-1,0,0.0,0,-1,-1
1305.ipynb,0,0.00014376640319824219,-1,-1,0,0.0,0,-1,-1
1305.ipynb,8,0.00005602836608886719,-1,-1,0,0.0,0,-1,-1
824.ipynb,1,0.00007581710815429688,-1,-1,0,0.0,0,-1,-1
824.ipynb,28,0.00009989738464355469,-1,-1,0,0.0,0,-1,-1
16.ipynb,1,0.00019550323486328125,-1,-1,0,0.0,0,-1,-1
16.ipynb,2,0.00019741058349609375,-1,-1,0,0.07142857142857142,0,-1,-1
16.ipynb,8,0.00017881393432617188,-1,-1,0,0.07142857142857142,0,-1,-1
1269.ipynb,2,0.00007104873657226562,-1,-1,0,0.0,0,-1,-1
1998.ipynb,0,0.00024175643920898438,-1,-1,0,0.016129032258064516,0,-1,-1
1998.ipynb,20,0.00013709068298339844,-1,-1,0,0.016129032258064516,0,-1,-1
1998.ipynb,26,0.00012803077697753906,-1,-1,0,0.016129032258064516,0,-1,-1
1998.ipynb,27,0.00007724761962890625,-1,-1,0,0.0,0,-1,-1
1486.ipynb,2,0.00548839569091796875,-1,-1,0,0.0625,18,3,4
1486.ipynb,25,0.00447201728820800781,-1,-1,0,0.0625,18,3,4
1486.ipynb,30,0.00145912170410156250,-1,-1,0,0.06060606060606061,6,2,3
1486.ipynb,39,0.00153493881225585938,-1,-1,0,0.06060606060606061,6,2,3
1486.ipynb,43,0.00153923034667968750,-1,-1,0,0.06060606060606061,6,2,3
464.ipynb,3,0.01464819908142089844,-1,-1,0,0.047115384615384615,60,3,4
464.ipynb,5,0.01423525810241699219,-1,-1,0,0.047115384615384615,60,3,4
464.ipynb,77,0.00583505630493164062,-1,-1,0,0.046875,33,2,4
464.ipynb,84,0.00565075874328613281,-1,-1,0,0.046875,33,2,4
464.ipynb,96,0.00563454627990722656,-1,-1,0,0.046875,33,2,4
464.ipynb,105,0.00590968132019042969,-1,-1,0,0.046875,33,2,4
101.ipynb,1,0.00015282630920410156,-1,-1,0,0.0,0,-1,-1
101.ipynb,18,0.00015211105346679688,-1,-1,0,0.05,0,-1,-1
95.ipynb,1,0.00016784667968750000,-1,-1,0,0.041666666666666664,0,-1,-1
95.ipynb,5,0.00007057189941406250,-1,-1,0,0.0,0,-1,-1
2107.ipynb,0,0.00009083747863769531,-1,-1,0,0.0,0,-1,-1
2107.ipynb,1,0.00005745887756347656,-1,-1,0,0.0,0,-1,-1
500.ipynb,2,0.00009751319885253906,-1,-1,0,0.0,0,-1,-1
500.ipynb,16,0.00006556510925292969,-1,-1,0,0.0,0,-1,-1
1463.ipynb,0,0.00014758110046386719,-1,-1,0,0.0,0,-1,-1
1463.ipynb,19,0.00005674362182617188,-1,-1,0,0.0,0,-1,-1
1536.ipynb,0,0.01212835311889648438,-1,-1,0,0.2012987012987013,9,2,4
2369.ipynb,1,0.00010752677917480469,-1,-1,0,0.0,0,-1,-1
2369.ipynb,10,0.00006937980651855469,-1,-1,0,0.0,0,-1,-1
2369.ipynb,13,0.00005817413330078125,-1,-1,0,0.0,0,-1,-1
2369.ipynb,33,0.00006580352783203125,-1,-1,0,0.0,0,-1,-1
324.ipynb,8,0.05481052398681640625,-1,-1,0,0.06732317601882819,144,3,4
324.ipynb,9,0.02943158149719238281,-1,-1,0,0.07161125319693094,106,2,4
324.ipynb,15,0.05120348930358886719,-1,-1,0,0.06732317601882819,144,3,4
324.ipynb,16,0.05063128471374511719,-1,-1,0,0.06732317601882819,144,3,4
324.ipynb,28,0.05140304565429687500,-1,-1,0,0.06732317601882819,144,3,4
324.ipynb,29,0.03901958465576171875,-1,-1,0,0.07918840579710144,132,2,4
324.ipynb,30,0.05650877952575683594,-1,-1,0,0.07918840579710144,132,2,4
324.ipynb,32,0.05838441848754882812,-1,-1,0,0.06732317601882819,144,3,4
324.ipynb,39,0.05231332778930664062,-1,-1,0,0.06732317601882819,144,3,4
324.ipynb,43,0.05186605453491210938,-1,-1,0,0.06732317601882819,144,3,4
324.ipynb,45,0.02715325355529785156,-1,-1,0,0.07161125319693094,106,2,4
324.ipynb,56,0.05373477935791015625,-1,-1,0,0.06732317601882819,144,3,4
324.ipynb,58,0.02796912193298339844,-1,-1,0,0.07161125319693094,106,2,4
324.ipynb,66,0.05173254013061523438,-1,-1,0,0.06732317601882819,144,3,4
324.ipynb,72,0.05150127410888671875,-1,-1,0,0.06732317601882819,144,3,4
324.ipynb,91,0.07146716117858886719,-1,-1,0,0.06732317601882819,144,3,4
324.ipynb,92,0.05322265625000000000,-1,-1,0,0.06732317601882819,144,3,4
1433.ipynb,0,0.00009489059448242188,-1,-1,0,0.0,0,-1,-1
1433.ipynb,1,0.00005722045898437500,-1,-1,0,0.0,0,-1,-1
1433.ipynb,2,0.00005102157592773438,-1,-1,0,0.0,0,-1,-1
1533.ipynb,3,0.00010156631469726562,-1,-1,0,0.0,0,-1,-1
1533.ipynb,4,0.00006389617919921875,-1,-1,0,0.0,0,-1,-1
1533.ipynb,42,0.00007176399230957031,-1,-1,0,0.0,0,-1,-1
1533.ipynb,50,0.00008893013000488281,-1,-1,0,0.0,0,-1,-1
1533.ipynb,51,0.00007748603820800781,-1,-1,0,0.0,0,-1,-1
1807.ipynb,2,0.00474667549133300781,-1,-1,0,0.0625,18,3,4
1807.ipynb,8,0.00402879714965820312,-1,-1,0,0.0625,18,3,4
1807.ipynb,39,0.00130844116210937500,-1,-1,0,0.06060606060606061,6,2,3
1807.ipynb,41,0.00122070312500000000,-1,-1,0,0.06060606060606061,6,2,3
1807.ipynb,42,0.00392913818359375000,-1,-1,0,0.0625,18,3,4
1807.ipynb,43,0.00128149986267089844,-1,-1,0,0.06060606060606061,6,2,3
1807.ipynb,66,0.00365734100341796875,-1,-1,0,0.0625,18,3,4
1037.ipynb,2,0.00008845329284667969,-1,-1,0,0.0,0,-1,-1
2405.ipynb,3,0.00008940696716308594,-1,-1,0,0.0,0,-1,-1
173.ipynb,0,0.00016093254089355469,-1,-1,0,-1,0,-1,-1
496.ipynb,0,0.00055789947509765625,-1,-1,0,0.00909090909090909,0,-1,-1
496.ipynb,62,0.00010752677917480469,-1,-1,0,0.0,0,-1,-1
496.ipynb,67,0.00014948844909667969,-1,-1,0,0.00909090909090909,0,-1,-1
1300.ipynb,0,0.00009012222290039062,-1,-1,0,-1,0,-1,-1
2011.ipynb,0,0.00010418891906738281,-1,-1,0,0.0,0,-1,-1
2011.ipynb,1,0.00005602836608886719,-1,-1,0,0.0,0,-1,-1
2011.ipynb,24,0.00005936622619628906,-1,-1,0,0.0,0,-1,-1
1116.ipynb,1,0.00015711784362792969,-1,-1,0,0.017241379310344827,0,-1,-1
1116.ipynb,7,0.00009346008300781250,-1,-1,0,0.0,0,-1,-1
1116.ipynb,34,0.00013041496276855469,-1,-1,0,0.017241379310344827,0,-1,-1
2357.ipynb,0,0.00008177757263183594,-1,-1,0,0.0,0,-1,-1
2357.ipynb,4,0.00005078315734863281,-1,-1,0,0.0,0,-1,-1
644.ipynb,1,13.33320283889770507812,-1,-1,0,0.5990573276334539,1074,2,4
644.ipynb,2,16.28361082077026367188,-1,-1,0,0.6172090573986309,1077,2,4
644.ipynb,3,33.75473165512084960938,-1,-1,0,0.6304583966978058,1419,2,4
644.ipynb,4,17.47758030891418457031,-1,-1,0,0.6169235869385049,904,2,4
644.ipynb,5,14.79388308525085449219,-1,-1,0,0.6172090573986309,1077,2,4
644.ipynb,6,28.86355233192443847656,-1,-1,0,0.6311972633979476,1473,2,4
644.ipynb,9,24.70055913925170898438,-1,-1,0,0.631184407796102,1222,2,4
644.ipynb,11,28.43729686737060546875,-1,-1,0,0.631184407796102,1222,2,4
644.ipynb,14,30.10087490081787109375,-1,-1,0,0.631184407796102,1222,2,4
62.ipynb,1,0.00037407875061035156,-1,-1,0,0.03333333333333333,0,-1,-1
62.ipynb,3,0.00010728836059570312,-1,-1,0,0.0,0,-1,-1
62.ipynb,17,0.00023293495178222656,-1,-1,0,0.03333333333333333,0,-1,-1
40.ipynb,1,0.00491619110107421875,-1,-1,0,0.23148148148148148,17,2,4
40.ipynb,2,0.00733804702758789062,-1,-1,0,0.22756410256410256,22,3,4
40.ipynb,3,0.00758457183837890625,-1,-1,0,0.22756410256410256,22,3,4
40.ipynb,4,0.00459122657775878906,-1,-1,0,0.23148148148148148,17,2,4
40.ipynb,7,0.00285029411315917969,-1,-1,0,0.21428571428571427,12,2,4
40.ipynb,12,0.00628232955932617188,-1,-1,0,0.22756410256410256,22,3,4
40.ipynb,13,0.00632643699645996094,-1,-1,0,0.22756410256410256,22,3,4
1213.ipynb,2,0.00009012222290039062,-1,-1,0,0.0,0,-1,-1
2361.ipynb,2,0.00173330307006835938,-1,-1,0,0.25,6,2,3
2361.ipynb,7,0.00263333320617675781,-1,-1,0,0.2361111111111111,9,3,4
2361.ipynb,8,0.00091814994812011719,-1,-1,0,0.20833333333333334,3,2,3
2361.ipynb,15,0.00250864028930664062,-1,-1,0,0.2361111111111111,9,3,4
34.ipynb,2,0.00089955329895019531,-1,-1,0,0.015151515151515152,1,2,2
34.ipynb,34,0.00164079666137695312,-1,-1,0,0.01818181818181818,2,3,3
34.ipynb,37,0.00157332420349121094,-1,-1,0,0.01818181818181818,2,3,3
34.ipynb,39,0.00162339210510253906,-1,-1,0,0.01818181818181818,2,3,3
34.ipynb,41,0.00152373313903808594,-1,-1,0,0.01818181818181818,2,3,3
34.ipynb,44,0.00151848793029785156,-1,-1,0,0.01818181818181818,2,3,3
34.ipynb,47,0.00153350830078125000,-1,-1,0,0.01818181818181818,2,3,3
34.ipynb,48,0.00152778625488281250,-1,-1,0,0.01818181818181818,2,3,3
34.ipynb,50,0.00154733657836914062,-1,-1,0,0.01818181818181818,2,3,3
34.ipynb,52,0.00152111053466796875,-1,-1,0,0.01818181818181818,2,3,3
34.ipynb,54,0.00145912170410156250,-1,-1,0,0.01818181818181818,2,3,3
34.ipynb,55,0.00153422355651855469,-1,-1,0,0.01818181818181818,2,3,3
34.ipynb,68,0.00155282020568847656,-1,-1,0,0.01818181818181818,2,3,3
34.ipynb,69,0.00150442123413085938,-1,-1,0,0.01818181818181818,2,3,3
34.ipynb,84,0.00072145462036132812,-1,-1,0,0.015151515151515152,1,2,2
34.ipynb,95,0.00158643722534179688,-1,-1,0,0.01818181818181818,2,3,3
34.ipynb,96,0.00152301788330078125,-1,-1,0,0.01818181818181818,2,3,3
1207.ipynb,1,0.01349806785583496094,-1,-1,0,0.06153846153846154,60,3,4
1207.ipynb,2,0.01291108131408691406,-1,-1,0,0.06153846153846154,60,3,4
1207.ipynb,3,0.01297855377197265625,-1,-1,0,0.06153846153846154,60,3,4
1207.ipynb,24,0.00528955459594726562,-1,-1,0,0.061224489795918366,33,2,4
1207.ipynb,29,0.01365852355957031250,-1,-1,0,0.06153846153846154,60,3,4
1207.ipynb,30,0.00496435165405273438,-1,-1,0,0.061224489795918366,33,2,4
1207.ipynb,35,0.00597500801086425781,-1,-1,0,0.061224489795918366,33,2,4
1207.ipynb,41,0.00502038002014160156,-1,-1,0,0.061224489795918366,33,2,4
1207.ipynb,51,0.01583242416381835938,-1,-1,0,0.06153846153846154,60,3,4
1412.ipynb,0,0.00023031234741210938,-1,-1,0,0.0,0,-1,-1
1412.ipynb,1,0.00010180473327636719,-1,-1,0,0.0,0,-1,-1
475.ipynb,3,0.00015640258789062500,-1,-1,0,0.0,0,-1,-1
475.ipynb,69,0.00006961822509765625,-1,-1,0,0.0,0,-1,-1
2257.ipynb,1,0.00070691108703613281,-1,-1,0,0.041379310344827586,2,3,3
2257.ipynb,6,0.00030970573425292969,-1,-1,0,0.034482758620689655,1,2,2
2257.ipynb,24,0.00031638145446777344,-1,-1,0,0.034482758620689655,1,2,2
482.ipynb,11,0.00011873245239257812,-1,-1,0,0.0,0,-1,-1
1985.ipynb,2,0.00092530250549316406,-1,-1,0,0.04285714285714286,2,3,3
1985.ipynb,33,0.00060844421386718750,-1,-1,0,0.03571428571428571,1,2,2
1985.ipynb,42,0.00035977363586425781,-1,-1,0,0.03571428571428571,1,2,2
479.ipynb,0,0.00896263122558593750,-1,-1,0,0.10248447204968944,20,3,4
479.ipynb,3,0.01505994796752929688,-1,-1,0,0.10714285714285714,33,2,4
479.ipynb,20,0.00364780426025390625,-1,-1,0,0.09523809523809523,11,2,4
479.ipynb,44,0.00872302055358886719,-1,-1,0,0.10248447204968944,20,3,4
479.ipynb,45,0.00961804389953613281,-1,-1,0,0.10248447204968944,20,3,4
542.ipynb,2,0.00007510185241699219,-1,-1,0,0.0,0,-1,-1
542.ipynb,28,0.00006532669067382812,-1,-1,0,0.0,0,-1,-1
316.ipynb,5,0.06222939491271972656,-1,-1,0,0.04350613665506503,61,3,4
316.ipynb,6,0.06152176856994628906,-1,-1,0,0.04350613665506503,61,3,4
316.ipynb,8,0.06056642532348632812,-1,-1,0,0.04585953878406709,79,2,4
316.ipynb,9,0.03233647346496582031,-1,-1,0,0.04426705370101597,45,2,4
316.ipynb,13,0.09266924858093261719,-1,-1,0,0.04350613665506503,61,3,4
316.ipynb,39,0.09697508811950683594,-1,-1,0,0.04580996090430053,129,2,4
136.ipynb,1,0.00013113021850585938,-1,-1,0,0.0,0,-1,-1
592.ipynb,2,0.00021409988403320312,-1,-1,0,0.019230769230769232,0,-1,-1
592.ipynb,34,0.00015759468078613281,-1,-1,0,0.0,0,-1,-1
1966.ipynb,1,0.00015401840209960938,-1,-1,0,0.0,0,-1,-1
1966.ipynb,12,0.00005650520324707031,-1,-1,0,0.0,0,-1,-1
1620.ipynb,2,0.00407123565673828125,-1,-1,0,0.09375,18,3,4
1620.ipynb,4,0.00350522994995117188,-1,-1,0,0.09375,18,3,4
1620.ipynb,8,0.00114464759826660156,-1,-1,0,0.09090909090909091,6,2,3
1620.ipynb,24,0.00121021270751953125,-1,-1,0,0.09090909090909091,6,2,3
1620.ipynb,40,0.00126147270202636719,-1,-1,0,0.09090909090909091,6,2,3
1565.ipynb,4,0.00009655952453613281,-1,-1,0,0.0,0,-1,-1
125.ipynb,0,0.00015091896057128906,-1,-1,0,0.0,0,-1,-1
125.ipynb,17,0.00010967254638671875,-1,-1,0,0.0,0,-1,-1
1816.ipynb,1,0.00009107589721679688,-1,-1,0,0.0,0,-1,-1
1816.ipynb,17,0.00006031990051269531,-1,-1,0,0.0,0,-1,-1
1459.ipynb,0,0.00013422966003417969,-1,-1,0,0.0,0,-1,-1
1459.ipynb,2,0.00013542175292968750,-1,-1,0,0.5,0,-1,-1
1659.ipynb,2,0.00154328346252441406,-1,-1,0,0.05714285714285714,2,3,3
1659.ipynb,3,0.00096201896667480469,-1,-1,0,0.05714285714285714,2,3,3
1659.ipynb,4,0.00067210197448730469,-1,-1,0,0.05714285714285714,2,3,3
1659.ipynb,17,0.00029730796813964844,-1,-1,0,0.047619047619047616,1,2,2
1659.ipynb,20,0.00028991699218750000,-1,-1,0,0.047619047619047616,1,2,2
701.ipynb,1,0.00008344650268554688,-1,-1,0,0.0,0,-1,-1
1555.ipynb,3,0.03589081764221191406,-1,-1,0,0.3333333333333333,25,2,4
389.ipynb,0,0.00009250640869140625,-1,-1,0,0.0,0,-1,-1
389.ipynb,3,0.00009751319885253906,-1,-1,0,0.0,0,-1,-1
389.ipynb,33,0.00006771087646484375,-1,-1,0,0.0,0,-1,-1
1612.ipynb,3,0.00049304962158203125,-1,-1,0,0.1,1,3,3
1612.ipynb,4,0.00036573410034179688,-1,-1,0,0.1,1,2,2
1904.ipynb,3,0.00008654594421386719,-1,-1,0,0.0,0,-1,-1
1904.ipynb,21,0.00005841255187988281,-1,-1,0,0.0,0,-1,-1
1904.ipynb,22,0.00004816055297851562,-1,-1,0,0.0,0,-1,-1
175.ipynb,0,0.00010395050048828125,-1,-1,0,-1,0,-1,-1
164.ipynb,0,0.00055384635925292969,-1,-1,0,0.14285714285714285,1,2,2
164.ipynb,7,0.00046324729919433594,-1,-1,0,0.14285714285714285,1,3,3
470.ipynb,0,0.00018882751464843750,-1,-1,0,0.07142857142857142,0,-1,-1
470.ipynb,6,0.00029611587524414062,-1,-1,0,0.0,0,-1,-1
2033.ipynb,1,0.00009632110595703125,-1,-1,0,0.0,0,-1,-1
2033.ipynb,15,0.00004982948303222656,-1,-1,0,0.0,0,-1,-1
1049.ipynb,1,0.00508356094360351562,-1,-1,0,0.25,6,2,4
